ID;LABEL;DICE
212318;WhiteMatter;0.846164937513
212318;GreyMatter;0.797082221833
212318;Ventricles;0.262941387111
201111;WhiteMatter;0.859668917764
201111;GreyMatter;0.820437068153
201111;Ventricles;0.330563296178
190031;WhiteMatter;0.816309911894
190031;GreyMatter;0.798547599038
190031;Ventricles;0.268141700335
857263;WhiteMatter;0.828660629641
857263;GreyMatter;0.80890567166
857263;Ventricles;0.304220950373
211720;WhiteMatter;0.824061545436
211720;GreyMatter;0.771126934872
211720;Ventricles;0.235629089366
856766;WhiteMatter;0.832474513059
856766;GreyMatter;0.818061732028
856766;Ventricles;0.390074148205
198451;WhiteMatter;0.827645185948
198451;GreyMatter;0.81018310898
198451;Ventricles;0.304659274947
188347;WhiteMatter;0.83721451419
188347;GreyMatter;0.819887878387
188347;Ventricles;0.347171052632
298051;WhiteMatter;0.79815439885
298051;GreyMatter;0.742043543629
298051;Ventricles;0.348311101447
192540;WhiteMatter;0.755881415008
192540;GreyMatter;0.776617295558
192540;Ventricles;0.152175201517
899885;WhiteMatter;0.844246908553
899885;GreyMatter;0.822816814877
899885;Ventricles;0.354403428478
245333;WhiteMatter;0.830345894427
245333;GreyMatter;0.809502014018
245333;Ventricles;0.346764372183
211417;WhiteMatter;0.846146950635
211417;GreyMatter;0.813732205058
211417;Ventricles;0.27344579672
397760;WhiteMatter;0.827088199976
397760;GreyMatter;0.793860482798
397760;Ventricles;0.305401343645
214423;WhiteMatter;0.839876643213
214423;GreyMatter;0.822248783596
214423;Ventricles;0.161505530565
366446;WhiteMatter;0.851124667275
366446;GreyMatter;0.812789740958
366446;Ventricles;0.280723853655
414229;WhiteMatter;0.829692501667
414229;GreyMatter;0.763622011092
414229;Ventricles;0.228272951402
199655;WhiteMatter;0.815432630772
199655;GreyMatter;0.793032669565
199655;Ventricles;0.158721205007
280739;WhiteMatter;0.854258106844
280739;GreyMatter;0.819886930077
280739;Ventricles;0.264118668087
672756;WhiteMatter;0.843392872084
672756;GreyMatter;0.809874477278
672756;Ventricles;0.267057569296
756055;WhiteMatter;0.763959464087
756055;GreyMatter;0.74525482662
756055;Ventricles;0.186484678175
196750;WhiteMatter;0.830168866848
196750;GreyMatter;0.814030180305
196750;Ventricles;0.218464731755
654754;WhiteMatter;0.822510675737
654754;GreyMatter;0.804652157236
654754;Ventricles;0.284809749538
751348;WhiteMatter;0.836658724984
751348;GreyMatter;0.807874965408
751348;Ventricles;0.341849989066
189450;WhiteMatter;0.818782885278
189450;GreyMatter;0.811793211038
189450;Ventricles;0.264877246383
499566;WhiteMatter;0.79899427542
499566;GreyMatter;0.8067656382
499566;Ventricles;0.226894800604
221319;WhiteMatter;0.847930283224
221319;GreyMatter;0.825391488269
221319;Ventricles;0.259332579186
239944;WhiteMatter;0.841653094089
239944;GreyMatter;0.813240959951
239944;Ventricles;0.324495137387
208226;WhiteMatter;0.859684570188
208226;GreyMatter;0.824528052984
208226;Ventricles;0.261515828891
792564;WhiteMatter;0.840808252317
792564;GreyMatter;0.824327608792
792564;Ventricles;0.272249002
