ID;LABEL;DICE
212318;WhiteMatter;0.594315439582
212318;GreyMatter;0.520113804657
212318;Ventricles;0.187544166078
201111;WhiteMatter;0.675523115182
201111;GreyMatter;0.607971071715
201111;Ventricles;0.311820955737
190031;WhiteMatter;0.68403883229
190031;GreyMatter;0.593518175035
190031;Ventricles;0.22459784476
857263;WhiteMatter;0.6420749203
857263;GreyMatter;0.5545185089
857263;Ventricles;0.138626836734
211720;WhiteMatter;0.744605367503
211720;GreyMatter;0.625782164162
211720;Ventricles;0.141199099693
856766;WhiteMatter;0.731120166073
856766;GreyMatter;0.628853521072
856766;Ventricles;0.235794350937
198451;WhiteMatter;0.683943889096
198451;GreyMatter;0.650943806634
198451;Ventricles;0.190460329092
188347;WhiteMatter;0.652000493292
188347;GreyMatter;0.664810678179
188347;Ventricles;0.267669731587
298051;WhiteMatter;0.671866073626
298051;GreyMatter;0.53713536192
298051;Ventricles;0.324361560793
192540;WhiteMatter;0.634646118056
192540;GreyMatter;0.633235027611
192540;Ventricles;0.112078722518
899885;WhiteMatter;0.735382152794
899885;GreyMatter;0.646873453405
899885;Ventricles;0.209253192412
245333;WhiteMatter;0.750490439411
245333;GreyMatter;0.698178771295
245333;Ventricles;0.255413633304
211417;WhiteMatter;0.643173855209
211417;GreyMatter;0.596660337228
211417;Ventricles;0.273990966651
397760;WhiteMatter;0.623466452024
397760;GreyMatter;0.571156208817
397760;Ventricles;0.229663574382
214423;WhiteMatter;0.722557582986
214423;GreyMatter;0.717657937471
214423;Ventricles;0.181606485741
366446;WhiteMatter;0.708650284887
366446;GreyMatter;0.627695238112
366446;Ventricles;0.23816956207
414229;WhiteMatter;0.654508295488
414229;GreyMatter;0.551980489431
414229;Ventricles;0.160728749984
199655;WhiteMatter;0.649971603486
199655;GreyMatter;0.618230098965
199655;Ventricles;0.155008454725
280739;WhiteMatter;0.744696761503
280739;GreyMatter;0.59296645167
280739;Ventricles;0.139770209055
672756;WhiteMatter;0.698053241778
672756;GreyMatter;0.604565923133
672756;Ventricles;0.236918895151
756055;WhiteMatter;0.555174598164
756055;GreyMatter;0.517731241007
756055;Ventricles;0.245581775462
196750;WhiteMatter;0.721268106401
196750;GreyMatter;0.623345535399
196750;Ventricles;0.141879050611
654754;WhiteMatter;0.670834411623
654754;GreyMatter;0.630149318007
654754;Ventricles;0.226341588715
751348;WhiteMatter;0.733409822717
751348;GreyMatter;0.651142378968
751348;Ventricles;0.238927530696
189450;WhiteMatter;0.574658869396
189450;GreyMatter;0.515867480015
189450;Ventricles;0.0909755757801
499566;WhiteMatter;0.698936363693
499566;GreyMatter;0.654229758988
499566;Ventricles;0.161723880688
221319;WhiteMatter;0.679228700075
221319;GreyMatter;0.577746825344
221319;Ventricles;0.253712021136
239944;WhiteMatter;0.674848605325
239944;GreyMatter;0.660040943335
239944;Ventricles;0.207324932773
208226;WhiteMatter;0.775475611924
208226;GreyMatter;0.706773775759
208226;Ventricles;0.186246146895
792564;WhiteMatter;0.734042610275
792564;GreyMatter;0.662656973316
792564;Ventricles;0.161618915706
