ID;LABEL;DICE
212318;WhiteMatter;0.840458458653
212318;GreyMatter;0.788003781245
212318;Ventricles;0.268102127023
201111;WhiteMatter;0.849550299598
201111;GreyMatter;0.810614485101
201111;Ventricles;0.383095031667
190031;WhiteMatter;0.812991591256
190031;GreyMatter;0.793178801815
190031;Ventricles;0.266515699945
857263;WhiteMatter;0.823491754741
857263;GreyMatter;0.801890027573
857263;Ventricles;0.306725212817
211720;WhiteMatter;0.814610896012
211720;GreyMatter;0.766757854272
211720;Ventricles;0.250590585295
856766;WhiteMatter;0.822360564721
856766;GreyMatter;0.808309367159
856766;Ventricles;0.419212968882
198451;WhiteMatter;0.82165687371
198451;GreyMatter;0.802586942644
198451;Ventricles;0.30011819832
188347;WhiteMatter;0.830297662778
188347;GreyMatter;0.817733615178
188347;Ventricles;0.389010041274
298051;WhiteMatter;0.794269614962
298051;GreyMatter;0.737460948343
298051;Ventricles;0.368921126849
192540;WhiteMatter;0.805565031362
192540;GreyMatter;0.79734592471
192540;Ventricles;0.177393788771
899885;WhiteMatter;0.834426073047
899885;GreyMatter;0.809154865276
899885;Ventricles;0.382043641651
245333;WhiteMatter;0.826178757726
245333;GreyMatter;0.80314912048
245333;Ventricles;0.372350399012
211417;WhiteMatter;0.838766173614
211417;GreyMatter;0.80498249032
211417;Ventricles;0.294552324971
397760;WhiteMatter;0.822572711464
397760;GreyMatter;0.783913243783
397760;Ventricles;0.311936878093
214423;WhiteMatter;0.810915779757
214423;GreyMatter;0.798121963951
214423;Ventricles;0.208776269021
366446;WhiteMatter;0.843724484063
366446;GreyMatter;0.809439645295
366446;Ventricles;0.286973198679
414229;WhiteMatter;0.819535575755
414229;GreyMatter;0.753210047137
414229;Ventricles;0.2422074229
199655;WhiteMatter;0.811162579833
199655;GreyMatter;0.797637561584
199655;Ventricles;0.193112146586
280739;WhiteMatter;0.838158435785
280739;GreyMatter;0.796950407817
280739;Ventricles;0.298049573344
672756;WhiteMatter;0.838635808374
672756;GreyMatter;0.803758404437
672756;Ventricles;0.293294684139
756055;WhiteMatter;0.789159509594
756055;GreyMatter;0.785425960611
756055;Ventricles;0.220262256285
196750;WhiteMatter;0.817414004914
196750;GreyMatter;0.811211477411
196750;Ventricles;0.287445264231
654754;WhiteMatter;0.829996177492
654754;GreyMatter;0.800168176295
654754;Ventricles;0.295344334839
751348;WhiteMatter;0.831050276129
751348;GreyMatter;0.80220611766
751348;Ventricles;0.364658026677
189450;WhiteMatter;0.807754273305
189450;GreyMatter;0.800075358626
189450;Ventricles;0.270497724482
499566;WhiteMatter;0.815017603344
499566;GreyMatter;0.805095605365
499566;Ventricles;0.240130493405
221319;WhiteMatter;0.818688947998
221319;GreyMatter;0.795294789969
221319;Ventricles;0.338285864719
239944;WhiteMatter;0.835557889849
239944;GreyMatter;0.805732922655
239944;Ventricles;0.343233269796
208226;WhiteMatter;0.850865041771
208226;GreyMatter;0.806405963519
208226;Ventricles;0.268674073305
792564;WhiteMatter;0.836066129756
792564;GreyMatter;0.809809287494
792564;Ventricles;0.299474121229
