ID;LABEL;DICE
212318;WhiteMatter;0.85469057857
212318;GreyMatter;0.807291429938
212318;Ventricles;0.212139361624
201111;WhiteMatter;0.861394933621
201111;GreyMatter;0.824799169385
201111;Ventricles;0.288139766414
190031;WhiteMatter;0.845480450959
190031;GreyMatter;0.814614228048
190031;Ventricles;0.266397817578
857263;WhiteMatter;0.848805750833
857263;GreyMatter;0.821355491975
857263;Ventricles;0.257643337218
211720;WhiteMatter;0.838967006333
211720;GreyMatter;0.784716032874
211720;Ventricles;0.189079529367
856766;WhiteMatter;0.844199778476
856766;GreyMatter;0.832249582722
856766;Ventricles;0.310464091984
198451;WhiteMatter;0.837715402042
198451;GreyMatter;0.812272059817
198451;Ventricles;0.253774348067
188347;WhiteMatter;0.858128484271
188347;GreyMatter;0.83611298579
188347;Ventricles;0.355177509786
298051;WhiteMatter;0.847865676479
298051;GreyMatter;0.805523202868
298051;Ventricles;0.260070854949
192540;WhiteMatter;0.837809450493
192540;GreyMatter;0.823264764917
192540;Ventricles;0.18556324015
899885;WhiteMatter;0.844463877839
899885;GreyMatter;0.823249421173
899885;Ventricles;0.305731758889
245333;WhiteMatter;0.852865578326
245333;GreyMatter;0.827162160816
245333;Ventricles;0.295371618585
211417;WhiteMatter;0.848868070168
211417;GreyMatter;0.818685915476
211417;Ventricles;0.238012006991
397760;WhiteMatter;0.828595327271
397760;GreyMatter;0.793172812084
397760;Ventricles;0.253652678631
214423;WhiteMatter;0.839951489604
214423;GreyMatter;0.8293384452
214423;Ventricles;0.156001104667
366446;WhiteMatter;0.857956562296
366446;GreyMatter;0.822021776637
366446;Ventricles;0.241209806829
414229;WhiteMatter;0.841750581121
414229;GreyMatter;0.763294439468
414229;Ventricles;0.210842786102
199655;WhiteMatter;0.841160513664
199655;GreyMatter;0.810575014443
199655;Ventricles;0.176681063151
280739;WhiteMatter;0.855473890962
280739;GreyMatter;0.815231202486
280739;Ventricles;0.239906525824
672756;WhiteMatter;0.859596357796
672756;GreyMatter;0.824089856966
672756;Ventricles;0.224170240369
756055;WhiteMatter;0.849556183824
756055;GreyMatter;0.823053375615
756055;Ventricles;0.192321525949
196750;WhiteMatter;0.835450747792
196750;GreyMatter;0.82608755524
196750;Ventricles;0.255848118431
654754;WhiteMatter;0.853071105338
654754;GreyMatter;0.820256438617
654754;Ventricles;0.278678320636
751348;WhiteMatter;0.845002369398
751348;GreyMatter;0.814229266868
751348;Ventricles;0.306963960887
189450;WhiteMatter;0.823189225494
189450;GreyMatter;0.817450818411
189450;Ventricles;0.193357915498
499566;WhiteMatter;0.83389155455
499566;GreyMatter;0.818673397803
499566;Ventricles;0.247526498305
221319;WhiteMatter;0.85000544017
221319;GreyMatter;0.825975912815
221319;Ventricles;0.246390056662
239944;WhiteMatter;0.848004739975
239944;GreyMatter;0.817473054547
239944;Ventricles;0.2884952399
208226;WhiteMatter;0.856866024654
208226;GreyMatter;0.819413214638
208226;Ventricles;0.221623092755
792564;WhiteMatter;0.84380806562
792564;GreyMatter;0.822697411931
792564;Ventricles;0.252036651254
