ID;LABEL;DICE
212318;WhiteMatter;0.86283561799
212318;GreyMatter;0.808613544587
212318;Ventricles;0.21541510553
201111;WhiteMatter;0.868263104914
201111;GreyMatter;0.822327592656
201111;Ventricles;0.277220180559
190031;WhiteMatter;0.854282643096
190031;GreyMatter;0.815539441197
190031;Ventricles;0.268485115647
857263;WhiteMatter;0.857091575577
857263;GreyMatter;0.823008338992
857263;Ventricles;0.265061681987
211720;WhiteMatter;0.847502157446
211720;GreyMatter;0.779920775867
211720;Ventricles;0.207856484338
856766;WhiteMatter;0.851571701888
856766;GreyMatter;0.830579975823
856766;Ventricles;0.32078327323
198451;WhiteMatter;0.843993498087
198451;GreyMatter;0.811391984017
198451;Ventricles;0.256974515511
188347;WhiteMatter;0.862953656075
188347;GreyMatter;0.831634787168
188347;Ventricles;0.334124478162
298051;WhiteMatter;0.858949783124
298051;GreyMatter;0.811208391864
298051;Ventricles;0.260888416459
192540;WhiteMatter;0.845325593999
192540;GreyMatter;0.823035101385
192540;Ventricles;0.186849053074
899885;WhiteMatter;0.85163065179
899885;GreyMatter;0.821788636109
899885;Ventricles;0.299490795143
245333;WhiteMatter;0.860656761729
245333;GreyMatter;0.825535608006
245333;Ventricles;0.295029911756
211417;WhiteMatter;0.855577599941
211417;GreyMatter;0.817942117728
211417;Ventricles;0.237775152655
397760;WhiteMatter;0.841921747548
397760;GreyMatter;0.801353816527
397760;Ventricles;0.25876655442
214423;WhiteMatter;0.840528470006
214423;GreyMatter;0.825492994955
214423;Ventricles;0.154028771494
366446;WhiteMatter;0.864059644009
366446;GreyMatter;0.818025049918
366446;Ventricles;0.24440670897
414229;WhiteMatter;0.850966840222
414229;GreyMatter;0.764641784253
414229;Ventricles;0.220777625859
199655;WhiteMatter;0.851763464841
199655;GreyMatter;0.814569085228
199655;Ventricles;0.180801932209
280739;WhiteMatter;0.862195672164
280739;GreyMatter;0.816403017006
280739;Ventricles;0.234720366189
672756;WhiteMatter;0.866220776937
672756;GreyMatter;0.823848529822
672756;Ventricles;0.225431984641
756055;WhiteMatter;0.854704065704
756055;GreyMatter;0.82160305443
756055;Ventricles;0.184820130814
196750;WhiteMatter;0.842647455052
196750;GreyMatter;0.819437822912
196750;Ventricles;0.26369664035
654754;WhiteMatter;0.860594532766
654754;GreyMatter;0.81985387708
654754;Ventricles;0.277132677683
751348;WhiteMatter;0.852459241452
751348;GreyMatter;0.815321781903
751348;Ventricles;0.3007809181
189450;WhiteMatter;0.835410049291
189450;GreyMatter;0.816677379473
189450;Ventricles;0.20845521138
499566;WhiteMatter;0.839260241512
499566;GreyMatter;0.816818132049
499566;Ventricles;0.239049480127
221319;WhiteMatter;0.857191490661
221319;GreyMatter;0.824690756662
221319;Ventricles;0.233870357764
239944;WhiteMatter;0.855001666914
239944;GreyMatter;0.819661744936
239944;Ventricles;0.283852413878
208226;WhiteMatter;0.863063986031
208226;GreyMatter;0.82127478739
208226;Ventricles;0.22463448161
792564;WhiteMatter;0.850939885404
792564;GreyMatter;0.823641036597
792564;Ventricles;0.246248205664
