ID;LABEL;DICE
212318;WhiteMatter;0.667401733
212318;GreyMatter;0.582734864265
212318;Ventricles;0.187669457974
201111;WhiteMatter;0.709532889753
201111;GreyMatter;0.669664553973
201111;Ventricles;0.183102890051
190031;WhiteMatter;0.692812714803
190031;GreyMatter;0.61129893923
190031;Ventricles;0.229600717742
857263;WhiteMatter;0.650821869206
857263;GreyMatter;0.611768351409
857263;Ventricles;0.151676029963
211720;WhiteMatter;0.685424425193
211720;GreyMatter;0.55826467424
211720;Ventricles;0.186378611252
856766;WhiteMatter;0.714412470619
856766;GreyMatter;0.631235020286
856766;Ventricles;0.199966637714
198451;WhiteMatter;0.674369078117
198451;GreyMatter;0.651009562451
198451;Ventricles;0.225635908739
188347;WhiteMatter;0.671241492545
188347;GreyMatter;0.645398492398
188347;Ventricles;0.264689854421
298051;WhiteMatter;0.660383622573
298051;GreyMatter;0.49712094731
298051;Ventricles;0.294116220607
192540;WhiteMatter;0.65343536284
192540;GreyMatter;0.645995677527
192540;Ventricles;0.211440701637
899885;WhiteMatter;0.69604756343
899885;GreyMatter;0.640685488854
899885;Ventricles;0.312252149753
245333;WhiteMatter;0.685551419899
245333;GreyMatter;0.678799923442
245333;Ventricles;0.294330886707
211417;WhiteMatter;0.682023616454
211417;GreyMatter;0.607165493368
211417;Ventricles;0.171174319193
397760;WhiteMatter;0.655470915623
397760;GreyMatter;0.593983907476
397760;Ventricles;0.231059186139
214423;WhiteMatter;0.601686087219
214423;GreyMatter;0.531487524676
214423;Ventricles;0.200671717096
366446;WhiteMatter;0.685530331586
366446;GreyMatter;0.602095347003
366446;Ventricles;0.17345954048
414229;WhiteMatter;0.6905024384
414229;GreyMatter;0.566122952027
414229;Ventricles;0.148270026815
199655;WhiteMatter;0.691601468597
199655;GreyMatter;0.665609213535
199655;Ventricles;0.167324434551
280739;WhiteMatter;0.702500302551
280739;GreyMatter;0.593083192205
280739;Ventricles;0.248134016133
672756;WhiteMatter;0.707084145789
672756;GreyMatter;0.605598112603
672756;Ventricles;0.182583093796
756055;WhiteMatter;0.660419241239
756055;GreyMatter;0.596412894506
756055;Ventricles;0.107217283007
196750;WhiteMatter;0.710847309725
196750;GreyMatter;0.624935808531
196750;Ventricles;0.202931243394
654754;WhiteMatter;0.684904576677
654754;GreyMatter;0.597087345532
654754;Ventricles;0.167742444489
751348;WhiteMatter;0.687390495647
751348;GreyMatter;0.630824804646
751348;Ventricles;0.218094881845
189450;WhiteMatter;0.696291483804
189450;GreyMatter;0.631153769623
189450;Ventricles;0.129397636803
499566;WhiteMatter;0.7247361072
499566;GreyMatter;0.673777371701
499566;Ventricles;0.166944272008
221319;WhiteMatter;0.683537701366
221319;GreyMatter;0.589030662063
221319;Ventricles;0.170587782143
239944;WhiteMatter;0.720428328564
239944;GreyMatter;0.664024211586
239944;Ventricles;0.233763531665
208226;WhiteMatter;0.742473064143
208226;GreyMatter;0.682403455965
208226;Ventricles;0.200576428053
792564;WhiteMatter;0.69862292065
792564;GreyMatter;0.640724902501
792564;Ventricles;0.192040317577
