ID;LABEL;DICE
212318;WhiteMatter;0.867723470822
212318;GreyMatter;0.818580723973
212318;Ventricles;0.214601816022
201111;WhiteMatter;0.872720713487
201111;GreyMatter;0.827157848652
201111;Ventricles;0.270228887755
190031;WhiteMatter;0.857168505225
190031;GreyMatter;0.821458340833
190031;Ventricles;0.26268467744
857263;WhiteMatter;0.862118563726
857263;GreyMatter;0.830962948226
857263;Ventricles;0.267303723205
211720;WhiteMatter;0.854881907688
211720;GreyMatter;0.801138624312
211720;Ventricles;0.207651371966
856766;WhiteMatter;0.858863246342
856766;GreyMatter;0.837598797169
856766;Ventricles;0.324776173945
198451;WhiteMatter;0.854586239631
198451;GreyMatter;0.822897532797
198451;Ventricles;0.246711972982
188347;WhiteMatter;0.867187903281
188347;GreyMatter;0.835345557363
188347;Ventricles;0.334416772049
298051;WhiteMatter;0.867567262693
298051;GreyMatter;0.824584311165
298051;Ventricles;0.261371176319
192540;WhiteMatter;0.85405578891
192540;GreyMatter;0.83074645991
192540;Ventricles;0.184656807587
899885;WhiteMatter;0.854471362625
899885;GreyMatter;0.829679162307
899885;Ventricles;0.295335296332
245333;WhiteMatter;0.86390709836
245333;GreyMatter;0.832717388356
245333;Ventricles;0.289804692092
211417;WhiteMatter;0.861097257048
211417;GreyMatter;0.825893185942
211417;Ventricles;0.236595389456
397760;WhiteMatter;0.851496343965
397760;GreyMatter;0.816904507286
397760;Ventricles;0.262068645855
214423;WhiteMatter;0.845446926314
214423;GreyMatter;0.834201279943
214423;Ventricles;0.154766084671
366446;WhiteMatter;0.86878852138
366446;GreyMatter;0.822243051493
366446;Ventricles;0.241430898004
414229;WhiteMatter;0.857507857465
414229;GreyMatter;0.772799316729
414229;Ventricles;0.216097503991
199655;WhiteMatter;0.857951436884
199655;GreyMatter;0.825174591562
199655;Ventricles;0.172619319827
280739;WhiteMatter;0.866536920094
280739;GreyMatter;0.826020402802
280739;Ventricles;0.228489966005
672756;WhiteMatter;0.871642036018
672756;GreyMatter;0.830181443916
672756;Ventricles;0.222184198143
756055;WhiteMatter;0.862531212334
756055;GreyMatter;0.825556212264
756055;Ventricles;0.187740156412
196750;WhiteMatter;0.845350957083
196750;GreyMatter;0.827315396888
196750;Ventricles;0.264575009463
654754;WhiteMatter;0.864111639195
654754;GreyMatter;0.826115179411
654754;Ventricles;0.270388361566
751348;WhiteMatter;0.857547433554
751348;GreyMatter;0.823107880833
751348;Ventricles;0.293501914239
189450;WhiteMatter;0.847245106976
189450;GreyMatter;0.825043245425
189450;Ventricles;0.211934476446
499566;WhiteMatter;0.846210881452
499566;GreyMatter;0.826170820409
499566;Ventricles;0.236720392432
221319;WhiteMatter;0.86395811816
221319;GreyMatter;0.832271047784
221319;Ventricles;0.230547489795
239944;WhiteMatter;0.86018181149
239944;GreyMatter;0.827852486967
239944;Ventricles;0.276142561938
208226;WhiteMatter;0.867794489948
208226;GreyMatter;0.83001040769
208226;Ventricles;0.216847175871
792564;WhiteMatter;0.857722922039
792564;GreyMatter;0.83315372286
792564;Ventricles;0.248754219579
