ID;LABEL;DICE
212318;WhiteMatter;0.838046890559
212318;GreyMatter;0.791326853192
212318;Ventricles;0.265400914809
201111;WhiteMatter;0.849266326595
201111;GreyMatter;0.817576777846
201111;Ventricles;0.312789388788
190031;WhiteMatter;0.81123425684
190031;GreyMatter;0.798356495743
190031;Ventricles;0.260263935793
857263;WhiteMatter;0.823218417986
857263;GreyMatter;0.8064429798
857263;Ventricles;0.296517338472
211720;WhiteMatter;0.818167136419
211720;GreyMatter;0.770724323324
211720;Ventricles;0.238369222913
856766;WhiteMatter;0.823595388236
856766;GreyMatter;0.816410581163
856766;Ventricles;0.377589567937
198451;WhiteMatter;0.821934072948
198451;GreyMatter;0.805798639293
198451;Ventricles;0.303331000124
188347;WhiteMatter;0.832530353864
188347;GreyMatter;0.820803169748
188347;Ventricles;0.345927628668
298051;WhiteMatter;0.79199518561
298051;GreyMatter;0.737842909026
298051;Ventricles;0.357951324406
192540;WhiteMatter;0.802494260158
192540;GreyMatter;0.810022316501
192540;Ventricles;0.163692088865
899885;WhiteMatter;0.831251469416
899885;GreyMatter;0.817118934732
899885;Ventricles;0.337599748555
245333;WhiteMatter;0.823228918616
245333;GreyMatter;0.804789155248
245333;Ventricles;0.34963495311
211417;WhiteMatter;0.83822791011
211417;GreyMatter;0.810493281828
211417;Ventricles;0.269410161067
397760;WhiteMatter;0.820323318567
397760;GreyMatter;0.788930105518
397760;Ventricles;0.306757003697
214423;WhiteMatter;0.814020549969
214423;GreyMatter;0.810076631059
214423;Ventricles;0.172063987515
366446;WhiteMatter;0.843780772375
366446;GreyMatter;0.810448842433
366446;Ventricles;0.277466168091
414229;WhiteMatter;0.821887881415
414229;GreyMatter;0.757033474199
414229;Ventricles;0.236546483652
199655;WhiteMatter;0.816257396439
199655;GreyMatter;0.795926524028
199655;Ventricles;0.176695304302
280739;WhiteMatter;0.83559228249
280739;GreyMatter;0.803290365141
280739;Ventricles;0.275755064619
672756;WhiteMatter;0.834754959072
672756;GreyMatter;0.804464606852
672756;Ventricles;0.278980342759
756055;WhiteMatter;0.773226664828
756055;GreyMatter;0.761712314118
756055;Ventricles;0.207672925303
196750;WhiteMatter;0.813379918519
196750;GreyMatter;0.819866836004
196750;Ventricles;0.236476536996
654754;WhiteMatter;0.819791647302
654754;GreyMatter;0.806573125865
654754;Ventricles;0.272469423222
751348;WhiteMatter;0.829435619791
751348;GreyMatter;0.803161766223
751348;Ventricles;0.349995088102
189450;WhiteMatter;0.803407440347
189450;GreyMatter;0.804528168709
189450;Ventricles;0.238850220948
499566;WhiteMatter;0.810571553481
499566;GreyMatter;0.813146323881
499566;Ventricles;0.232213217708
221319;WhiteMatter;0.812851560508
221319;GreyMatter;0.803309365442
221319;Ventricles;0.24605046658
239944;WhiteMatter;0.834670346376
239944;GreyMatter;0.807873727489
239944;Ventricles;0.333556465937
208226;WhiteMatter;0.844550883491
208226;GreyMatter;0.81441921363
208226;Ventricles;0.250209923136
792564;WhiteMatter;0.828140098483
792564;GreyMatter;0.815133319902
792564;Ventricles;0.274972896937
