ID;LABEL;DICE
212318;WhiteMatter;0.844406575487
212318;GreyMatter;0.790128469372
212318;Ventricles;0.23364872947
201111;WhiteMatter;0.851133091634
201111;GreyMatter;0.807247168158
201111;Ventricles;0.288466599989
190031;WhiteMatter;0.808705061076
190031;GreyMatter;0.789954992579
190031;Ventricles;0.238017387584
857263;WhiteMatter;0.822272088931
857263;GreyMatter;0.798483515442
857263;Ventricles;0.259057679302
211720;WhiteMatter;0.819506486863
211720;GreyMatter;0.756609271007
211720;Ventricles;0.20668062932
856766;WhiteMatter;0.823327087413
856766;GreyMatter;0.803081255309
856766;Ventricles;0.368011472679
198451;WhiteMatter;0.826142354904
198451;GreyMatter;0.802867185122
198451;Ventricles;0.25384549868
188347;WhiteMatter;0.83664330446
188347;GreyMatter;0.813354383368
188347;Ventricles;0.345311452725
298051;WhiteMatter;0.802032978185
298051;GreyMatter;0.737782793849
298051;Ventricles;0.321917808219
192540;WhiteMatter;0.786852536532
192540;GreyMatter;0.785247464634
192540;Ventricles;0.118060320309
899885;WhiteMatter;0.832898142308
899885;GreyMatter;0.807423480658
899885;Ventricles;0.296877728097
245333;WhiteMatter;0.827542901266
245333;GreyMatter;0.797922441909
245333;Ventricles;0.330218682
211417;WhiteMatter;0.841198215503
211417;GreyMatter;0.803625334749
211417;Ventricles;0.253796698523
397760;WhiteMatter;0.827980125364
397760;GreyMatter;0.787669380868
397760;Ventricles;0.274010722965
214423;WhiteMatter;0.811516266734
214423;GreyMatter;0.798306696216
214423;Ventricles;0.131965837192
366446;WhiteMatter;0.850199573456
366446;GreyMatter;0.803673417821
366446;Ventricles;0.26438157646
414229;WhiteMatter;0.822156237167
414229;GreyMatter;0.750241009461
414229;Ventricles;0.210054161263
199655;WhiteMatter;0.720783648469
199655;GreyMatter;0.64385956204
199655;Ventricles;0.14560226635
280739;WhiteMatter;0.819278395579
280739;GreyMatter;0.793458653728
280739;Ventricles;0.215592022427
672756;WhiteMatter;0.843325368039
672756;GreyMatter;0.801226031938
672756;Ventricles;0.255527759845
756055;WhiteMatter;0.629761457994
756055;GreyMatter;0.421524044798
756055;Ventricles;0.192227329712
196750;WhiteMatter;0.810357127027
196750;GreyMatter;0.801423410214
196750;Ventricles;0.193561098147
654754;WhiteMatter;0.811249696612
654754;GreyMatter;0.796897741007
654754;Ventricles;0.221041516743
751348;WhiteMatter;0.83501499453
751348;GreyMatter;0.800098511994
751348;Ventricles;0.308717493622
189450;WhiteMatter;0.799092809777
189450;GreyMatter;0.794094758912
189450;Ventricles;0.220456247699
499566;WhiteMatter;0.792554076398
499566;GreyMatter;0.79062875947
499566;Ventricles;0.166487288471
221319;WhiteMatter;0.799322525589
221319;GreyMatter;0.788321527536
221319;Ventricles;0.196881748845
239944;WhiteMatter;0.835524034457
239944;GreyMatter;0.802349117655
239944;Ventricles;0.296448806959
208226;WhiteMatter;0.844407285685
208226;GreyMatter;0.808612124713
208226;Ventricles;0.210962148123
792564;WhiteMatter;0.802253497132
792564;GreyMatter;0.79515224572
792564;Ventricles;0.224921218487
