ID;LABEL;DICE
212318;WhiteMatter;0.603505566703
212318;GreyMatter;0.522752377977
212318;Ventricles;0.154834132757
201111;WhiteMatter;0.668945163237
201111;GreyMatter;0.627404843981
201111;Ventricles;0.245798277934
190031;WhiteMatter;0.693034437712
190031;GreyMatter;0.620091159142
190031;Ventricles;0.174603919728
857263;WhiteMatter;0.660926899302
857263;GreyMatter;0.593729240308
857263;Ventricles;0.10195744626
211720;WhiteMatter;0.758154262127
211720;GreyMatter;0.650142763635
211720;Ventricles;0.111720286321
856766;WhiteMatter;0.746515455329
856766;GreyMatter;0.65867932891
856766;Ventricles;0.181272874086
198451;WhiteMatter;0.702948020986
198451;GreyMatter;0.676356772397
198451;Ventricles;0.143848363574
188347;WhiteMatter;0.676553173459
188347;GreyMatter;0.693159006062
188347;Ventricles;0.20713708695
298051;WhiteMatter;0.680919221785
298051;GreyMatter;0.538196823632
298051;Ventricles;0.28002363771
192540;WhiteMatter;0.6860837793
192540;GreyMatter;0.660491001118
192540;Ventricles;0.0852427784357
899885;WhiteMatter;0.758093620785
899885;GreyMatter;0.673562767862
899885;Ventricles;0.174310627185
245333;WhiteMatter;0.755001099512
245333;GreyMatter;0.715778494854
245333;Ventricles;0.215952272382
211417;WhiteMatter;0.652051121017
211417;GreyMatter;0.616247242557
211417;Ventricles;0.226731496853
397760;WhiteMatter;0.630512721424
397760;GreyMatter;0.602296834655
397760;Ventricles;0.207321248643
214423;WhiteMatter;0.713905426073
214423;GreyMatter;0.726239499343
214423;Ventricles;0.145508418127
366446;WhiteMatter;0.703697305646
366446;GreyMatter;0.646862208811
366446;Ventricles;0.212280770435
414229;WhiteMatter;0.666817914972
414229;GreyMatter;0.567727839892
414229;Ventricles;0.118735191071
199655;WhiteMatter;0.656242689532
199655;GreyMatter;0.632112692236
199655;Ventricles;0.123229520787
280739;WhiteMatter;0.76731632389
280739;GreyMatter;0.626257143407
280739;Ventricles;0.109024912699
672756;WhiteMatter;0.705955173645
672756;GreyMatter;0.636236196478
672756;Ventricles;0.194257699682
756055;WhiteMatter;0.585085445916
756055;GreyMatter;0.561597430071
756055;Ventricles;0.192316326203
196750;WhiteMatter;0.743513454386
196750;GreyMatter;0.649595601778
196750;Ventricles;0.133908262139
654754;WhiteMatter;0.700139149336
654754;GreyMatter;0.655666844961
654754;Ventricles;0.164685595243
751348;WhiteMatter;0.734222275559
751348;GreyMatter;0.66714116903
751348;Ventricles;0.210268345524
189450;WhiteMatter;0.511687226755
189450;GreyMatter;0.531454434953
189450;Ventricles;0.089333934678
499566;WhiteMatter;0.733023966995
499566;GreyMatter;0.679578216129
499566;Ventricles;0.12446524553
221319;WhiteMatter;0.682813213977
221319;GreyMatter;0.590993960236
221319;Ventricles;0.219283970708
239944;WhiteMatter;0.69441856023
239944;GreyMatter;0.687049823177
239944;Ventricles;0.155015827478
208226;WhiteMatter;0.782380891605
208226;GreyMatter;0.722878939261
208226;Ventricles;0.159510096075
792564;WhiteMatter;0.746535960286
792564;GreyMatter;0.68513797329
792564;Ventricles;0.152642560841
